1,27,17,675
2,27,11,351
3,27,5,436
4,27,28,568
5,27,19,80
6,27,37,171
7,27,13,495
8,27,45,196
9,27,3,279
10,27,22,203
11,27,29,135
12,27,41,420
13,27,34,771
14,27,9,601
15,27,36,382
16,27,10,719
17,27,42,185
18,27,2,520
19,27,33,309
20,27,15,272
21,27,30,352
22,27,4,439
23,27,40,460
24,27,7,360
25,27,25,748
26,27,35,216
27,27,14,554
28,27,44,469
29,27,6,777
30,27,26,219
31,27,38,66
32,27,21,112
33,27,1,159
34,27,20,747
35,27,32,78
36,27,8,222
37,27,39,540
38,27,16,227
39,27,24,418
40,27,31,211
41,27,23,301
42,27,12,669
43,27,18,137
44,27,43,152
45,17,11,117
46,17,5,783
47,17,28,788
48,17,19,544
49,17,37,494
50,17,13,96
51,17,45,630
52,17,3,653
53,17,22,432
54,17,29,67
55,17,41,716
56,17,34,92
57,17,9,198
58,17,36,344
59,17,10,385
60,17,42,410
61,17,2,324
62,17,33,457
63,17,15,708
64,17,30,433
65,17,4,290
66,17,40,369
67,17,7,620
68,17,25,456
69,17,35,568
70,17,14,232
71,17,44,124
72,17,6,540
73,17,26,577
74,17,38,284
75,17,21,387
76,17,1,568
77,17,20,739
78,17,32,328
79,17,8,564
80,17,39,315
81,17,16,62
82,17,24,582
83,17,31,130
84,17,23,631
85,17,12,494
86,17,18,444
87,17,43,103
88,11,5,161
89,11,28,339
90,11,19,84
91,11,37,103
92,11,13,448
93,11,45,655
94,11,3,430
95,11,22,107
96,11,29,659
97,11,41,100
98,11,34,763
99,11,9,468
100,11,36,540
101,11,10,448
102,11,42,458
103,11,2,435
104,11,33,287
105,11,15,321
106,11,30,524
107,11,4,349
108,11,40,270
109,11,7,540
110,11,25,646
111,11,35,650
112,11,14,549
113,11,44,461
114,11,6,793
115,11,26,420
116,11,38,705
117,11,21,491
118,11,1,67
119,11,20,592
120,11,32,215
121,11,8,483
122,11,39,670
123,11,16,227
124,11,24,710
125,11,31,177
126,11,23,761
127,11,12,497
128,11,18,128
129,11,43,414
130,5,28,263
131,5,19,758
132,5,37,534
133,5,13,601
134,5,45,270
135,5,3,176
136,5,22,638
137,5,29,635
138,5,41,377
139,5,34,760
140,5,9,421
141,5,36,644
142,5,10,126
143,5,42,454
144,5,2,226
145,5,33,675
146,5,15,62
147,5,30,192
148,5,4,199
149,5,40,679
150,5,7,236
151,5,25,446
152,5,35,631
153,5,14,775
154,5,44,404
155,5,6,566
156,5,26,260
157,5,38,695
158,5,21,760
159,5,1,312
160,5,20,521
161,5,32,244
162,5,8,629
163,5,39,330
164,5,16,229
165,5,24,153
166,5,31,445
167,5,23,766
168,5,12,312
169,5,18,361
170,5,43,408
171,28,19,451
172,28,37,338
173,28,13,737
174,28,45,719
175,28,3,284
176,28,22,179
177,28,29,601
178,28,41,728
179,28,34,674
180,28,9,78
181,28,36,161
182,28,10,516
183,28,42,269
184,28,2,734
185,28,33,777
186,28,15,401
187,28,30,446
188,28,4,715
189,28,40,660
190,28,7,691
191,28,25,336
192,28,35,207
193,28,14,483
194,28,44,137
195,28,6,398
196,28,26,523
197,28,38,433
198,28,21,579
199,28,1,515
200,28,20,774
201,28,32,336
202,28,8,198
203,28,39,101
204,28,16,246
205,28,24,336
206,28,31,632
207,28,23,628
208,28,12,784
209,28,18,795
210,28,43,313
211,19,37,617
212,19,13,319
213,19,45,150
214,19,3,413
215,19,22,516
216,19,29,753
217,19,41,82
218,19,34,786
219,19,9,268
220,19,36,375
221,19,10,493
222,19,42,799
223,19,2,754
224,19,33,508
225,19,15,193
226,19,30,775
227,19,4,577
228,19,40,720
229,19,7,83
230,19,25,271
231,19,35,123
232,19,14,207
233,19,44,183
234,19,6,123
235,19,26,208
236,19,38,600
237,19,21,328
238,19,1,271
239,19,20,317
240,19,32,510
241,19,8,494
242,19,39,300
243,19,16,198
244,19,24,413
245,19,31,612
246,19,23,698
247,19,12,140
248,19,18,185
249,19,43,431
250,37,13,692
251,37,45,456
252,37,3,578
253,37,22,510
254,37,29,665
255,37,41,326
256,37,34,643
257,37,9,298
258,37,36,233
259,37,10,86
260,37,42,645
261,37,2,64
262,37,33,387
263,37,15,497
264,37,30,426
265,37,4,373
266,37,40,543
267,37,7,684
268,37,25,477
269,37,35,420
270,37,14,255
271,37,44,613
272,37,6,536
273,37,26,85
274,37,38,348
275,37,21,117
276,37,1,379
277,37,20,460
278,37,32,774
279,37,8,763
280,37,39,256
281,37,16,799
282,37,24,466
283,37,31,171
284,37,23,275
285,37,12,239
286,37,18,626
287,37,43,312
288,13,45,561
289,13,3,789
290,13,22,554
291,13,29,172
292,13,41,608
293,13,34,213
294,13,9,627
295,13,36,448
296,13,10,597
297,13,42,236
298,13,2,578
299,13,33,272
300,13,15,385
301,13,30,516
302,13,4,327
303,13,40,114
304,13,7,80
305,13,25,282
306,13,35,690
307,13,14,397
308,13,44,609
309,13,6,202
310,13,26,156
311,13,38,660
312,13,21,768
313,13,1,774
314,13,20,526
315,13,32,405
316,13,8,799
317,13,39,512
318,13,16,693
319,13,24,280
320,13,31,177
321,13,23,231
322,13,12,215
323,13,18,486
324,13,43,430
325,45,3,655
326,45,22,435
327,45,29,684
328,45,41,211
329,45,34,708
330,45,9,492
331,45,36,762
332,45,10,168
333,45,42,477
334,45,2,450
335,45,33,746
336,45,15,227
337,45,30,510
338,45,4,267
339,45,40,702
340,45,7,615
341,45,25,617
342,45,35,420
343,45,14,95
344,45,44,244
345,45,6,599
346,45,26,542
347,45,38,557
348,45,21,416
349,45,1,625
350,45,20,413
351,45,32,124
352,45,8,134
353,45,39,789
354,45,16,264
355,45,24,416
356,45,31,740
357,45,23,800
358,45,12,554
359,45,18,515
360,45,43,701
361,3,22,542
362,3,29,191
363,3,41,797
364,3,34,506
365,3,9,460
366,3,36,372
367,3,10,799
368,3,42,574
369,3,2,337
370,3,33,271
371,3,15,191
372,3,30,110
373,3,4,628
374,3,40,240
375,3,7,138
376,3,25,322
377,3,35,459
378,3,14,95
379,3,44,164
380,3,6,563
381,3,26,85
382,3,38,137
383,3,21,532
384,3,1,662
385,3,20,103
386,3,32,637
387,3,8,598
388,3,39,572
389,3,16,63
390,3,24,220
391,3,31,143
392,3,23,262
393,3,12,396
394,3,18,179
395,3,43,511
396,22,29,533
397,22,41,790
398,22,34,271
399,22,9,624
400,22,36,675
401,22,10,510
402,22,42,436
403,22,2,657
404,22,33,411
405,22,15,704
406,22,30,521
407,22,4,259
408,22,40,406
409,22,7,605
410,22,25,611
411,22,35,292
412,22,14,528
413,22,44,321
414,22,6,459
415,22,26,518
416,22,38,766
417,22,21,528
418,22,1,761
419,22,20,438
420,22,32,210
421,22,8,758
422,22,39,181
423,22,16,678
424,22,24,312
425,22,31,308
426,22,23,311
427,22,12,800
428,22,18,254
429,22,43,316
430,29,41,698
431,29,34,493
432,29,9,734
433,29,36,480
434,29,10,151
435,29,42,394
436,29,2,435
437,29,33,416
438,29,15,788
439,29,30,742
440,29,4,790
441,29,40,436
442,29,7,522
443,29,25,722
444,29,35,427
445,29,14,372
446,29,44,151
447,29,6,491
448,29,26,70
449,29,38,695
450,29,21,695
451,29,1,582
452,29,20,751
453,29,32,70
454,29,8,246
455,29,39,586
456,29,16,367
457,29,24,494
458,29,31,376
459,29,23,535
460,29,12,343
461,29,18,241
462,29,43,102
463,41,34,502
464,41,9,306
465,41,36,63
466,41,10,488
467,41,42,78
468,41,2,274
469,41,33,793
470,41,15,458
471,41,30,759
472,41,4,392
473,41,40,704
474,41,7,317
475,41,25,713
476,41,35,671
477,41,14,340
478,41,44,680
479,41,6,277
480,41,26,387
481,41,38,498
482,41,21,461
483,41,1,242
484,41,20,700
485,41,32,115
486,41,8,749
487,41,39,151
488,41,16,146
489,41,24,560
490,41,31,615
491,41,23,627
492,41,12,348
493,41,18,547
494,41,43,333
495,34,9,206
496,34,36,352
497,34,10,543
498,34,42,389
499,34,2,779
500,34,33,507
501,34,15,791
502,34,30,149
503,34,4,618
504,34,40,328
505,34,7,785
506,34,25,670
507,34,35,794
508,34,14,72
509,34,44,774
510,34,6,671
511,34,26,84
512,34,38,118
513,34,21,777
514,34,1,621
515,34,20,255
516,34,32,481
517,34,8,788
518,34,39,503
519,34,16,236
520,34,24,93
521,34,31,418
522,34,23,97
523,34,12,503
524,34,18,556
525,34,43,794
526,9,36,428
527,9,10,776
528,9,42,222
529,9,2,582
530,9,33,746
531,9,15,781
532,9,30,508
533,9,4,617
534,9,40,206
535,9,7,620
536,9,25,269
537,9,35,517
538,9,14,285
539,9,44,287
540,9,6,632
541,9,26,297
542,9,38,422
543,9,21,204
544,9,1,789
545,9,20,117
546,9,32,687
547,9,8,180
548,9,39,746
549,9,16,416
550,9,24,689
551,9,31,702
552,9,23,686
553,9,12,655
554,9,18,667
555,9,43,141
556,36,10,547
557,36,42,346
558,36,2,619
559,36,33,689
560,36,15,115
561,36,30,295
562,36,4,689
563,36,40,416
564,36,7,236
565,36,25,682
566,36,35,522
567,36,14,600
568,36,44,76
569,36,6,664
570,36,26,93
571,36,38,637
572,36,21,124
573,36,1,157
574,36,20,243
575,36,32,71
576,36,8,127
577,36,39,332
578,36,16,189
579,36,24,582
580,36,31,303
581,36,23,746
582,36,12,329
583,36,18,506
584,36,43,373
585,10,42,560
586,10,2,318
587,10,33,461
588,10,15,221
589,10,30,691
590,10,4,303
591,10,40,501
592,10,7,488
593,10,25,548
594,10,35,764
595,10,14,626
596,10,44,388
597,10,6,66
598,10,26,748
599,10,38,632
600,10,21,222
601,10,1,342
602,10,20,635
603,10,32,110
604,10,8,157
605,10,39,101
606,10,16,495
607,10,24,186
608,10,31,230
609,10,23,726
610,10,12,105
611,10,18,687
612,10,43,685
613,42,2,476
614,42,33,82
615,42,15,376
616,42,30,215
617,42,4,414
618,42,40,784
619,42,7,238
620,42,25,156
621,42,35,425
622,42,14,686
623,42,44,512
624,42,6,304
625,42,26,539
626,42,38,703
627,42,21,148
628,42,1,232
629,42,20,346
630,42,32,480
631,42,8,337
632,42,39,526
633,42,16,156
634,42,24,452
635,42,31,635
636,42,23,251
637,42,12,264
638,42,18,201
639,42,43,124
640,2,33,210
641,2,15,76
642,2,30,797
643,2,4,225
644,2,40,449
645,2,7,515
646,2,25,664
647,2,35,751
648,2,14,346
649,2,44,350
650,2,6,307
651,2,26,781
652,2,38,228
653,2,21,353
654,2,1,213
655,2,20,336
656,2,32,593
657,2,8,93
658,2,39,379
659,2,16,731
660,2,24,121
661,2,31,800
662,2,23,402
663,2,12,646
664,2,18,622
665,2,43,196
666,33,15,535
667,33,30,627
668,33,4,588
669,33,40,221
670,33,7,70
671,33,25,624
672,33,35,395
673,33,14,744
674,33,44,347
675,33,6,176
676,33,26,593
677,33,38,304
678,33,21,380
679,33,1,259
680,33,20,669
681,33,32,762
682,33,8,442
683,33,39,528
684,33,16,632
685,33,24,588
686,33,31,661
687,33,23,292
688,33,12,627
689,33,18,203
690,33,43,433
691,15,30,410
692,15,4,647
693,15,40,187
694,15,7,92
695,15,25,153
696,15,35,468
697,15,14,276
698,15,44,206
699,15,6,604
700,15,26,613
701,15,38,685
702,15,21,170
703,15,1,109
704,15,20,179
705,15,32,111
706,15,8,737
707,15,39,358
708,15,16,140
709,15,24,666
710,15,31,526
711,15,23,534
712,15,12,329
713,15,18,383
714,15,43,783
715,30,4,293
716,30,40,82
717,30,7,355
718,30,25,190
719,30,35,379
720,30,14,582
721,30,44,753
722,30,6,363
723,30,26,181
724,30,38,536
725,30,21,376
726,30,1,676
727,30,20,291
728,30,32,709
729,30,8,469
730,30,39,627
731,30,16,164
732,30,24,156
733,30,31,599
734,30,23,500
735,30,12,542
736,30,18,210
737,30,43,287
738,4,40,627
739,4,7,515
740,4,25,258
741,4,35,242
742,4,14,493
743,4,44,135
744,4,6,420
745,4,26,115
746,4,38,610
747,4,21,76
748,4,1,666
749,4,20,206
750,4,32,273
751,4,8,194
752,4,39,533
753,4,16,781
754,4,24,571
755,4,31,285
756,4,23,653
