1,36,21,61
2,36,9,515
3,36,14,561
4,36,13,315
5,36,6,677
6,36,28,97
7,36,7,219
8,36,44,389
9,36,8,75
10,36,16,602
11,36,11,296
12,36,27,439
13,36,39,369
14,36,32,297
15,36,4,701
16,36,33,329
17,36,30,788
18,36,41,740
19,36,38,198
20,36,15,156
21,36,20,118
22,36,18,241
23,36,29,496
24,36,5,252
25,36,34,212
26,36,35,410
27,36,23,318
28,36,24,589
29,36,10,60
30,36,17,719
31,36,22,675
32,36,12,330
33,36,19,687
34,36,45,417
35,36,3,358
36,36,2,582
37,36,42,558
38,36,1,288
39,36,40,231
40,36,37,389
41,36,43,422
42,36,31,235
43,36,25,668
44,36,26,219
45,21,9,727
46,21,14,365
47,21,13,620
48,21,6,204
49,21,28,534
50,21,7,780
51,21,44,258
52,21,8,306
53,21,16,159
54,21,11,451
55,21,27,794
56,21,39,337
57,21,32,486
58,21,4,434
59,21,33,129
60,21,30,670
61,21,41,404
62,21,38,709
63,21,15,598
64,21,20,523
65,21,18,294
66,21,29,99
67,21,5,487
68,21,34,761
69,21,35,383
70,21,23,786
71,21,24,154
72,21,10,235
73,21,17,181
74,21,22,150
75,21,12,558
76,21,19,261
77,21,45,280
78,21,3,577
79,21,2,672
80,21,42,473
81,21,1,172
82,21,40,670
83,21,37,198
84,21,43,446
85,21,31,710
86,21,25,512
87,21,26,788
88,9,14,249
89,9,13,455
90,9,6,731
91,9,28,156
92,9,7,623
93,9,44,312
94,9,8,499
95,9,16,331
96,9,11,107
97,9,27,526
98,9,39,636
99,9,32,770
100,9,4,299
101,9,33,769
102,9,30,744
103,9,41,435
104,9,38,202
105,9,15,219
106,9,20,684
107,9,18,152
108,9,29,675
109,9,5,363
110,9,34,452
111,9,35,353
112,9,23,721
113,9,24,354
114,9,10,795
115,9,17,262
116,9,22,320
117,9,12,578
118,9,19,84
119,9,45,445
120,9,3,468
121,9,2,171
122,9,42,706
123,9,1,600
124,9,40,749
125,9,37,728
126,9,43,318
127,9,31,243
128,9,25,87
129,9,26,285
130,14,13,541
131,14,6,680
132,14,28,364
133,14,7,422
134,14,44,183
135,14,8,121
136,14,16,175
137,14,11,250
138,14,27,97
139,14,39,531
140,14,32,633
141,14,4,522
142,14,33,529
143,14,30,726
144,14,41,713
145,14,38,559
146,14,15,754
147,14,20,105
148,14,18,304
149,14,29,286
150,14,5,767
151,14,34,254
152,14,35,300
153,14,23,269
154,14,24,607
155,14,10,658
156,14,17,237
157,14,22,360
158,14,12,489
159,14,19,362
160,14,45,349
161,14,3,671
162,14,2,112
163,14,42,736
164,14,1,167
165,14,40,718
166,14,37,644
167,14,43,511
168,14,31,683
169,14,25,368
170,14,26,359
171,13,6,246
172,13,28,636
173,13,7,779
174,13,44,776
175,13,8,498
176,13,16,548
177,13,11,213
178,13,27,611
179,13,39,228
180,13,32,206
181,13,4,275
182,13,33,177
183,13,30,521
184,13,41,182
185,13,38,253
186,13,15,374
187,13,20,523
188,13,18,313
189,13,29,76
190,13,5,638
191,13,34,132
192,13,35,151
193,13,23,501
194,13,24,526
195,13,10,176
196,13,17,297
197,13,22,602
198,13,12,290
199,13,19,234
200,13,45,698
201,13,3,633
202,13,2,119
203,13,42,170
204,13,1,86
205,13,40,552
206,13,37,672
207,13,43,130
208,13,31,768
209,13,25,447
210,13,26,358
211,6,28,143
212,6,7,732
213,6,44,658
214,6,8,415
215,6,16,558
216,6,11,288
217,6,27,528
218,6,39,333
219,6,32,275
220,6,4,730
221,6,33,355
222,6,30,258
223,6,41,505
224,6,38,274
225,6,15,781
226,6,20,669
227,6,18,265
228,6,29,410
229,6,5,736
230,6,34,464
231,6,35,488
232,6,23,378
233,6,24,786
234,6,10,309
235,6,17,66
236,6,22,420
237,6,12,730
238,6,19,539
239,6,45,431
240,6,3,299
241,6,2,140
242,6,42,143
243,6,1,348
244,6,40,569
245,6,37,316
246,6,43,189
247,6,31,525
248,6,25,123
249,6,26,239
250,28,7,146
251,28,44,594
252,28,8,389
253,28,16,180
254,28,11,196
255,28,27,468
256,28,39,772
257,28,32,698
258,28,4,432
259,28,33,394
260,28,30,89
261,28,41,390
262,28,38,267
263,28,15,675
264,28,20,146
265,28,18,563
266,28,29,269
267,28,5,293
268,28,34,576
269,28,35,516
270,28,23,594
271,28,24,286
272,28,10,209
273,28,17,398
274,28,22,620
275,28,12,109
276,28,19,102
277,28,45,337
278,28,3,744
279,28,2,386
280,28,42,576
281,28,1,604
282,28,40,102
283,28,37,212
284,28,43,156
285,28,31,142
286,28,25,760
287,28,26,107
288,7,44,342
289,7,8,111
290,7,16,418
291,7,11,572
292,7,27,737
293,7,39,329
294,7,32,726
295,7,4,225
296,7,33,560
297,7,30,728
298,7,41,260
299,7,38,335
300,7,15,528
301,7,20,129
302,7,18,735
303,7,29,516
304,7,5,150
305,7,34,321
306,7,35,550
307,7,23,566
308,7,24,310
309,7,10,482
310,7,17,750
311,7,22,60
312,7,12,329
313,7,19,541
314,7,45,451
315,7,3,593
316,7,2,590
317,7,42,476
318,7,1,644
319,7,40,586
320,7,37,669
321,7,43,725
322,7,31,292
323,7,25,717
324,7,26,224
325,44,8,157
326,44,16,762
327,44,11,213
328,44,27,421
329,44,39,505
330,44,32,160
331,44,4,787
332,44,33,235
333,44,30,73
334,44,41,89
335,44,38,682
336,44,15,252
337,44,20,614
338,44,18,419
339,44,29,580
340,44,5,409
341,44,34,394
342,44,35,542
343,44,23,257
344,44,24,715
345,44,10,433
346,44,17,728
347,44,22,399
348,44,12,613
349,44,19,673
350,44,45,692
351,44,3,169
352,44,2,454
353,44,42,595
354,44,1,530
355,44,40,572
356,44,37,615
357,44,43,178
358,44,31,762
359,44,25,724
360,44,26,629
361,8,16,379
362,8,11,483
363,8,27,466
364,8,39,335
365,8,32,202
366,8,4,257
367,8,33,419
368,8,30,538
369,8,41,465
370,8,38,507
371,8,15,412
372,8,20,711
373,8,18,257
374,8,29,66
375,8,5,199
376,8,34,494
377,8,35,433
378,8,23,798
379,8,24,466
380,8,10,628
381,8,17,638
382,8,22,364
383,8,12,335
384,8,19,773
385,8,45,341
386,8,3,141
387,8,2,356
388,8,42,551
389,8,1,460
390,8,40,129
391,8,37,275
392,8,43,207
393,8,31,230
394,8,25,391
395,8,26,630
396,16,11,143
397,16,27,523
398,16,39,629
399,16,32,243
400,16,4,508
401,16,33,518
402,16,30,99
403,16,41,143
404,16,38,159
405,16,15,497
406,16,20,595
407,16,18,668
408,16,29,423
409,16,5,466
410,16,34,335
411,16,35,368
412,16,23,392
413,16,24,713
414,16,10,210
415,16,17,643
416,16,22,313
417,16,12,122
418,16,19,386
419,16,45,473
420,16,3,149
421,16,2,607
422,16,42,70
423,16,1,624
424,16,40,87
425,16,37,176
426,16,43,241
427,16,31,295
428,16,25,596
429,16,26,336
430,11,27,547
431,11,39,680
432,11,32,786
433,11,4,670
434,11,33,450
435,11,30,439
436,11,41,313
437,11,38,472
438,11,15,104
439,11,20,726
440,11,18,530
441,11,29,388
442,11,5,461
443,11,34,711
444,11,35,397
445,11,23,571
446,11,24,169
447,11,10,601
448,11,17,676
449,11,22,126
450,11,12,473
451,11,19,266
452,11,45,146
453,11,3,634
454,11,2,685
455,11,42,722
456,11,1,353
457,11,40,583
458,11,37,276
459,11,43,725
460,11,31,453
461,11,25,508
462,11,26,402
463,27,39,505
464,27,32,368
465,27,4,310
466,27,33,271
467,27,30,130
468,27,41,62
469,27,38,794
470,27,15,442
471,27,20,476
472,27,18,96
473,27,29,717
474,27,5,337
475,27,34,488
476,27,35,695
477,27,23,595
478,27,24,559
479,27,10,295
480,27,17,79
481,27,22,597
482,27,12,782
483,27,19,349
484,27,45,711
485,27,3,325
486,27,2,562
487,27,42,373
488,27,1,98
489,27,40,566
490,27,37,305
491,27,43,716
492,27,31,621
493,27,25,546
494,27,26,523
495,39,32,388
496,39,4,191
497,39,33,786
498,39,30,168
499,39,41,439
500,39,38,348
501,39,15,385
502,39,20,598
503,39,18,453
504,39,29,68
505,39,5,586
506,39,34,331
507,39,35,799
508,39,23,130
509,39,24,322
510,39,10,269
511,39,17,737
512,39,22,222
513,39,12,310
514,39,19,448
515,39,45,67
516,39,3,713
517,39,2,135
518,39,42,201
519,39,1,486
520,39,40,455
521,39,37,310
522,39,43,330
523,39,31,144
524,39,25,628
525,39,26,668
526,32,4,174
527,32,33,291
528,32,30,363
529,32,41,110
530,32,38,398
531,32,15,81
532,32,20,732
533,32,18,267
534,32,29,466
535,32,5,300
536,32,34,81
537,32,35,679
538,32,23,367
539,32,24,306
540,32,10,109
541,32,17,693
542,32,22,630
543,32,12,474
544,32,19,555
545,32,45,582
546,32,3,608
547,32,2,637
548,32,42,159
549,32,1,622
550,32,40,598
551,32,37,500
552,32,43,696
553,32,31,345
554,32,25,520
555,32,26,108
556,4,33,430
557,4,30,130
558,4,41,471
559,4,38,442
560,4,15,784
561,4,20,472
562,4,18,656
563,4,29,261
564,4,5,631
565,4,34,682
566,4,35,497
567,4,23,461
568,4,24,606
569,4,10,545
570,4,17,185
571,4,22,294
572,4,12,434
573,4,19,661
574,4,45,759
575,4,3,336
576,4,2,659
577,4,42,767
578,4,1,537
579,4,40,595
580,4,37,165
581,4,43,142
582,4,31,176
583,4,25,259
584,4,26,496
585,33,30,488
586,33,41,234
587,33,38,320
588,33,15,195
589,33,20,542
590,33,18,430
591,33,29,203
592,33,5,352
593,33,34,578
594,33,35,235
595,33,23,729
596,33,24,197
597,33,10,686
598,33,17,159
599,33,22,396
600,33,12,568
601,33,19,398
602,33,45,746
603,33,3,526
604,33,2,187
605,33,42,650
606,33,1,551
607,33,40,592
608,33,37,772
609,33,43,422
610,33,31,227
611,33,25,302
612,33,26,539
613,30,41,717
614,30,38,289
615,30,15,465
616,30,20,646
617,30,18,428
618,30,29,385
619,30,5,422
620,30,34,555
621,30,35,158
622,30,23,646
623,30,24,720
624,30,10,603
625,30,17,132
626,30,22,382
627,30,12,476
628,30,19,269
629,30,45,762
630,30,3,74
631,30,2,740
632,30,42,122
633,30,1,613
634,30,40,615
635,30,37,380
636,30,43,655
637,30,31,415
638,30,25,200
639,30,26,95
640,41,38,679
641,41,15,586
642,41,20,98
643,41,18,686
644,41,29,394
645,41,5,254
646,41,34,498
647,41,35,199
648,41,23,495
649,41,24,486
650,41,10,698
651,41,17,411
652,41,22,405
653,41,12,691
654,41,19,752
655,41,45,110
656,41,3,333
657,41,2,773
658,41,42,132
659,41,1,397
660,41,40,424
661,41,37,791
662,41,43,221
663,41,31,570
664,41,25,343
665,41,26,637
666,38,15,730
667,38,20,384
668,38,18,776
669,38,29,483
670,38,5,179
671,38,34,145
672,38,35,189
673,38,23,384
674,38,24,676
675,38,10,422
676,38,17,149
677,38,22,482
678,38,12,87
679,38,19,347
680,38,45,489
681,38,3,496
682,38,2,760
683,38,42,591
684,38,1,344
685,38,40,749
686,38,37,721
687,38,43,502
688,38,31,780
689,38,25,211
690,38,26,117
691,15,20,617
692,15,18,739
693,15,29,280
694,15,5,472
695,15,34,745
696,15,35,142
697,15,23,255
698,15,24,93
699,15,10,330
700,15,17,150
701,15,22,644
702,15,12,592
703,15,19,374
704,15,45,770
705,15,3,634
706,15,2,657
707,15,42,695
708,15,1,420
709,15,40,213
710,15,37,576
711,15,43,723
712,15,31,551
713,15,25,586
714,15,26,193
715,20,18,132
716,20,29,307
717,20,5,246
718,20,34,483
719,20,35,88
720,20,23,796
721,20,24,178
722,20,10,276
723,20,17,451
724,20,22,233
725,20,12,320
726,20,19,711
727,20,45,509
728,20,3,605
729,20,2,368
730,20,42,791
731,20,1,368
732,20,40,137
733,20,37,416
734,20,43,662
735,20,31,476
736,20,25,160
737,20,26,690
738,18,29,484
739,18,5,466
740,18,34,792
741,18,35,87
742,18,23,707
743,18,24,456
744,18,10,603
745,18,17,673
746,18,22,344
747,18,12,424
748,18,19,158
749,18,45,340
750,18,3,338
751,18,2,112
752,18,42,750
753,18,1,432
754,18,40,340
755,18,37,537
756,18,43,381
757,18,31,179
758,18,25,117
759,18,26,398
760,29,5,269
761,29,34,684
762,29,35,381
763,29,23,193
764,29,24,667
765,29,10,473
766,29,17,159
767,29,22,777
768,29,12,615
769,29,19,383
770,29,45,241
771,29,3,594
772,29,2,368
773,29,42,734
774,29,1,223
775,29,40,799
776,29,37,239
777,29,43,228
778,29,31,565
779,29,25,272
780,29,26,579
781,5,34,431
782,5,35,526
783,5,23,579
784,5,24,318
785,5,10,662
786,5,17,499
787,5,22,610
788,5,12,154
789,5,19,552
790,5,45,307
791,5,3,204
792,5,2,283
793,5,42,567
794,5,1,386
795,5,40,634
796,5,37,511
797,5,43,438
798,5,31,770
799,5,25,625
800,5,26,212
801,34,35,787
802,34,23,320
803,34,24,187
804,34,10,741
805,34,17,75
806,34,22,715
807,34,12,376
808,34,19,414
809,34,45,185
810,34,3,67
811,34,2,114
812,34,42,158
813,34,1,242
814,34,40,268
815,34,37,76
816,34,43,136
817,34,31,324
818,34,25,796
819,34,26,273
820,35,23,509
821,35,24,532
822,35,10,81
823,35,17,555
824,35,22,298
825,35,12,684
826,35,19,546
827,35,45,684
828,35,3,295
829,35,2,670
830,35,42,397
831,35,1,78
832,35,40,408
833,35,37,694
834,35,43,108
835,35,31,157
836,35,25,471
837,35,26,357
838,23,24,616
839,23,10,756
840,23,17,595
841,23,22,542
842,23,12,461
843,23,19,638
844,23,45,558
845,23,3,497
846,23,2,508
847,23,42,368
848,23,1,262
849,23,40,257
850,23,37,574
851,23,43,273
852,23,31,94
853,23,25,621
854,23,26,277
855,24,10,768
856,24,17,256
857,24,22,67
858,24,12,453
859,24,19,375
860,24,45,221
861,24,3,757
862,24,2,249
863,24,42,551
864,24,1,367
865,24,40,582
866,24,37,735
867,24,43,410
868,24,31,467
869,24,25,239
870,24,26,69
871,10,17,283
872,10,22,319
873,10,12,619
874,10,19,601
875,10,45,297
876,10,3,494
877,10,2,287
878,10,42,269
879,10,1,272
880,10,40,710
881,10,37,429
882,10,43,416
883,10,31,365
884,10,25,214
885,10,26,546
886,17,22,112
887,17,12,435
888,17,19,130
889,17,45,704
890,17,3,685
891,17,2,122
892,17,42,513
893,17,1,709
894,17,40,730
895,17,37,383
896,17,43,384
897,17,31,412
898,17,25,496
899,17,26,166
900,22,12,605
901,22,19,95
902,22,45,370
903,22,3,316
904,22,2,247
905,22,42,280
906,22,1,309
907,22,40,658
908,22,37,576
909,22,43,662
910,22,31,320
911,22,25,744
912,22,26,238
913,12,19,661
914,12,45,484
915,12,3,441
916,12,2,327
917,12,42,507
918,12,1,571
919,12,40,561
920,12,37,706
921,12,43,613
922,12,31,245
923,12,25,363
924,12,26,247
925,19,45,478
926,19,3,104
927,19,2,748
928,19,42,86
929,19,1,739
930,19,40,775
931,19,37,793
932,19,43,629
933,19,31,612
934,19,25,731
935,19,26,787
936,45,3,364
937,45,2,648
938,45,42,759
939,45,1,116
940,45,40,533
941,45,37,193
942,45,43,431
943,45,31,235
944,45,25,153
945,45,26,460
946,3,2,782
947,3,42,383
948,3,1,677
949,3,40,756
950,3,37,785
951,3,43,109
952,3,31,277
953,3,25,63
954,3,26,546
955,2,42,548
956,2,1,772
957,2,40,658
958,2,37,616
959,2,43,580
960,2,31,511
961,2,25,467
962,2,26,635
963,42,1,575
964,42,40,455
965,42,37,331
966,42,43,195
967,42,31,736
968,42,25,550
969,42,26,236
970,1,40,113
971,1,37,743
972,1,43,362
973,1,31,651
974,1,25,760
975,1,26,779
976,40,37,159
977,40,43,286
978,40,31,582
979,40,25,694
980,40,26,532
981,37,43,372
982,37,31,151
983,37,25,197
984,37,26,799
985,43,31,73
986,43,25,324
987,43,26,786
988,31,25,739
989,31,26,696
990,25,26,577
991,26,25,274
992,26,31,172
993,26,43,677
994,26,37,179
995,26,40,660
996,26,1,623
997,26,42,238
998,26,2,78
999,26,3,320
1000,26,45,393
1001,26,19,207
1002,26,12,291
1003,26,22,507
1004,26,17,608
1005,26,10,527
1006,26,24,700
1007,26,23,340
1008,26,35,314
1009,26,34,402
1010,26,5,366
1011,26,29,218
1012,26,18,400
1013,26,20,682
1014,26,15,488
1015,26,38,743
1016,26,41,637
1017,26,30,574
1018,26,33,610
1019,26,4,329
1020,26,32,402
1021,26,39,633
1022,26,27,615
1023,26,11,335
1024,26,16,362
1025,26,8,622
1026,26,44,517
1027,26,7,150
1028,26,28,529
1029,26,6,224
1030,26,13,205
1031,26,14,593
1032,26,9,127
1033,26,21,679
1034,26,36,722
1035,25,31,214
1036,25,43,178
1037,25,37,129
1038,25,40,207
1039,25,1,181
1040,25,42,115
1041,25,2,511
1042,25,3,259
1043,25,45,137
1044,25,19,69
1045,25,12,586
1046,25,22,388
1047,25,17,264
1048,25,10,760
1049,25,24,201
1050,25,23,313
1051,25,35,557
1052,25,34,752
1053,25,5,427
1054,25,29,363
1055,25,18,345
1056,25,20,554
1057,25,15,523
1058,25,38,365
1059,25,41,456
1060,25,30,510
1061,25,33,450
1062,25,4,273
1063,25,32,620
1064,25,39,78
1065,25,27,696
1066,25,11,492
1067,25,16,81
1068,25,8,785
1069,25,44,783
1070,25,7,91
1071,25,28,217
1072,25,6,79
1073,25,13,716
1074,25,14,69
1075,25,9,374
1076,25,21,783
1077,25,36,572
1078,31,43,119
1079,31,37,460
1080,31,40,74
1081,31,1,738
1082,31,42,370
1083,31,2,319
1084,31,3,248
1085,31,45,595
1086,31,19,464
1087,31,12,695
1088,31,22,244
1089,31,17,294
1090,31,10,471
1091,31,24,420
1092,31,23,213
1093,31,35,293
1094,31,34,498
1095,31,5,115
1096,31,29,368
1097,31,18,514
1098,31,20,514
1099,31,15,774
1100,31,38,528
1101,31,41,377
1102,31,30,543
1103,31,33,566
1104,31,4,232
1105,31,32,442
1106,31,39,143
1107,31,27,103
1108,31,11,628
1109,31,16,515
1110,31,8,722
1111,31,44,242
1112,31,7,437
1113,31,28,520
1114,31,6,254
1115,31,13,166
1116,31,14,500
1117,31,9,62
1118,31,21,441
1119,31,36,234
1120,43,37,78
1121,43,40,235
1122,43,1,464
1123,43,42,550
1124,43,2,758
1125,43,3,506
1126,43,45,681
1127,43,19,115
1128,43,12,199
1129,43,22,753
1130,43,17,678
1131,43,10,298
1132,43,24,571
1133,43,23,763
1134,43,35,220
1135,43,34,112
1136,43,5,437
1137,43,29,292
1138,43,18,292
1139,43,20,278
1140,43,15,133
1141,43,38,653
1142,43,41,184
1143,43,30,272
1144,43,33,587
1145,43,4,363
1146,43,32,372
1147,43,39,605
1148,43,27,756
1149,43,11,322
1150,43,16,770
1151,43,8,593
1152,43,44,583
1153,43,7,610
1154,43,28,732
1155,43,6,284
1156,43,13,146
1157,43,14,74
1158,43,9,664
1159,43,21,120
1160,43,36,394
1161,37,40,97
1162,37,1,644
1163,37,42,467
1164,37,2,219
1165,37,3,428
1166,37,45,209
1167,37,19,580
1168,37,12,168
1169,37,22,184
1170,37,17,323
1171,37,10,145
1172,37,24,722
1173,37,23,734
1174,37,35,273
1175,37,34,619
1176,37,5,386
1177,37,29,499
1178,37,18,748
1179,37,20,227
1180,37,15,301
1181,37,38,684
1182,37,41,206
1183,37,30,300
1184,37,33,183
1185,37,4,423
1186,37,32,755
1187,37,39,356
1188,37,27,467
1189,37,11,577
1190,37,16,330
