1,Montevideo,10
2,Madrid,30
3,Amsterdam,28
4,Moscow,15
5,Bangkok,18
8,Queretaro,9
6,Mexico City,9
7,Monterrey,9
9,Stockholm,31
10,Tokio,14
11,San Francisco,11
12,New York,11
13,Seattle,11
15,Chicago,11
14,Miami,11
16,Frankfurt,26
17,Hambourg,26
18,Melbourne,1
19,Sydney,1
20,Buenos Aires,4
21,Mumbai,13
22,Seul,17
23,London,32
24,Oslo,29
25,Helsinki,24
26,Wellignton,3
27,Dubai,19
28,Sao Paolo,5
29,Hanoi,20
31,Florence,27
30,Rome,27
33,Beijing,12
32,Hong Kong,12
34,Santiago,7
35,Paris,25
36,Lyon,25
37,Brussels,22
38,Suva,2
39,Medellin,8
40,Vancouver,6
42,Alberta,6
41,Quebec,6
43,Copenhagen,23
44,Tampines,16
45,Vienna,21
