488,923,1,2016-12-19
960,726,1,2016-7-18
3816,449,1,2016-11-21
402,52,1,2016-6-15
3707,237,1,2016-11-24
543,445,1,2016-2-21
4161,831,1,2016-12-27
875,877,1,2016-11-14
1711,602,1,2016-10-25
609,629,1,2016-5-14
931,655,1,2016-9-26
1727,720,1,2016-1-26
3080,329,1,2016-4-4
4808,421,1,2016-3-28
895,351,1,2016-6-19
3454,894,1,2016-5-26
3895,831,1,2016-6-23
4330,331,1,2016-2-12
3347,675,1,2016-12-28
3320,252,1,2016-6-17
269,322,1,2016-9-13
2541,800,1,2016-7-4
3954,946,1,2016-4-23
2480,366,1,2016-2-24
1893,385,1,2016-2-11
3329,736,1,2016-12-5
4677,26,1,2016-3-4
1211,484,1,2016-10-4
458,612,1,2016-12-12
4078,109,1,2016-11-8
1099,108,1,2016-7-9
4905,540,1,2016-2-8
1951,646,1,2016-9-9
1834,276,1,2016-2-17
2611,788,1,2016-8-22
942,387,1,2016-8-9
1403,292,1,2016-6-27
943,873,1,2016-6-19
1715,819,1,2016-12-24
1141,221,1,2016-8-24
1116,323,1,2016-12-8
4954,838,1,2016-3-1
1807,976,1,2016-7-17
403,557,1,2016-12-28
103,455,1,2016-7-12
3932,693,1,2016-5-14
135,818,1,2016-3-25
2803,385,1,2016-10-14
855,940,1,2016-10-22
137,322,1,2016-5-7
1267,488,1,2016-12-25
2937,556,1,2016-4-18
3882,99,1,2016-8-22
4417,257,1,2016-10-23
4698,332,1,2016-7-22
1711,134,2,2016-7-8
2747,423,1,2016-4-18
2981,396,1,2016-3-12
2560,549,1,2016-6-3
1715,359,2,2016-10-14
4191,951,1,2016-9-17
1094,759,1,2016-6-13
2380,749,1,2016-8-21
2661,866,1,2016-12-19
2861,686,1,2016-10-8
486,15,1,2016-12-24
4325,750,1,2016-4-27
2822,553,1,2016-6-2
3397,39,1,2016-10-15
3891,523,1,2016-12-12
4532,301,1,2016-12-8
491,847,1,2016-3-3
744,272,1,2016-5-23
3827,348,1,2016-1-23
3103,270,1,2016-6-14
1089,273,1,2016-3-12
3038,672,1,2016-11-8
2168,58,1,2016-2-10
1215,732,1,2016-11-16
2448,265,1,2016-8-23
1770,475,1,2016-3-16
570,85,1,2016-9-14
2956,711,1,2016-5-4
2453,343,1,2016-12-9
1189,549,1,2016-11-14
1036,114,1,2016-6-8
3661,951,1,2016-10-18
1670,214,1,2016-12-6
4933,58,1,2016-4-6
1356,784,1,2016-6-6
1242,537,1,2016-8-1
3787,769,1,2016-7-15
2884,218,1,2016-2-16
2243,119,1,2016-11-14
4703,780,1,2016-10-2
2454,930,1,2016-5-16
1716,960,1,2016-10-9
43,820,1,2016-9-28
2426,171,1,2016-10-28
2434,551,1,2016-11-14
750,982,1,2016-11-1
2508,213,1,2016-9-1
4463,29,1,2016-4-22
4746,338,1,2016-7-22
1863,582,1,2016-7-15
2858,90,1,2016-10-25
1132,1,1,2016-9-3
1897,130,1,2016-4-2
3690,866,1,2016-3-27
3193,582,1,2016-6-15
4739,269,1,2016-2-10
755,135,1,2016-11-22
4726,9,1,2016-3-14
1687,796,1,2016-5-5
3906,570,1,2016-8-15
4608,651,1,2016-5-17
1518,668,1,2016-5-6
761,50,1,2016-2-11
122,476,1,2016-7-25
4499,819,1,2016-10-18
1386,510,1,2016-11-19
922,630,1,2016-7-21
4313,875,1,2016-5-2
821,925,1,2016-12-13
1322,707,1,2016-8-5
1510,529,1,2016-3-6
660,94,1,2016-8-8
2225,917,1,2016-11-24
1770,645,2,2016-1-3
4108,255,1,2016-7-4
2033,166,1,2016-11-10
2194,779,1,2016-6-5
3674,793,1,2016-10-28
3810,183,1,2016-3-14
