2,Beijing,24
1,Hong Kong,24
3,Buenos Aires,13
4,Oslo,9
5,Wellignton,23
6,Seul,29
7,Mumbai,25
8,Tokio,26
9,Dubai,31
10,Amsterdam,8
11,Montevideo,19
12,Santiago,16
13,Suva,22
15,Lyon,5
14,Paris,5
16,Madrid,10
18,Quebec,15
17,Vancouver,15
19,Alberta,15
23,Miami,20
21,New York,20
20,San Francisco,20
24,Chicago,20
22,Seattle,20
26,Sydney,21
25,Melbourne,21
27,Tampines,28
28,Moscow,27
29,Helsinki,4
30,Hanoi,32
31,Bangkok,30
32,Rome,7
33,Florence,7
35,Monterrey,18
34,Mexico City,18
36,Queretaro,18
37,Sao Paolo,14
38,Medellin,17
39,Brussels,2
40,London,12
41,Vienna,1
42,Copenhagen,3
43,Frankfurt,6
44,Hambourg,6
45,Stockholm,11
