1,London,12
2,Sao Paolo,26
3,Amsterdam,8
4,Mumbai,14
5,Oslo,9
6,Helsinki,4
7,Montevideo,31
8,Madrid,10
9,Seul,18
10,Stockholm,11
11,Suva,23
13,Hambourg,6
12,Frankfurt,6
15,Quebec,27
14,Vancouver,27
16,Alberta,27
18,Sydney,22
17,Melbourne,22
19,Brussels,2
21,Florence,7
20,Rome,7
22,Bangkok,19
23,Moscow,16
24,Tokio,15
25,Vienna,1
27,Monterrey,30
28,Queretaro,30
26,Mexico City,30
29,Tampines,17
30,Hanoi,21
31,Wellignton,24
32,Santiago,28
33,Buenos Aires,25
34,Medellin,29
36,Lyon,5
35,Paris,5
37,San Francisco,32
38,New York,32
40,Miami,32
41,Chicago,32
39,Seattle,32
42,Copenhagen,3
43,Hong Kong,13
44,Beijing,13
45,Dubai,20
