1,Buenos Aires,22
2,Paris,5
3,Lyon,5
4,Medellin,26
5,Madrid,10
6,Dubai,20
7,Tokio,15
8,Copenhagen,3
9,Melbourne,30
10,Sydney,30
11,London,12
12,Wellignton,32
13,Hong Kong,13
14,Beijing,13
16,Hambourg,6
15,Frankfurt,6
17,Mumbai,14
18,Montevideo,28
19,Amsterdam,8
20,Rome,7
21,Florence,7
22,Mexico City,27
24,Queretaro,27
23,Monterrey,27
25,Suva,31
26,Brussels,2
27,Stockholm,11
28,Tampines,17
29,Seul,18
33,Miami,29
31,New York,29
32,Seattle,29
34,Chicago,29
30,San Francisco,29
35,Vienna,1
36,Hanoi,21
37,Moscow,16
38,Oslo,9
39,Helsinki,4
40,Vancouver,24
42,Alberta,24
41,Quebec,24
43,Santiago,25
44,Bangkok,19
45,Sao Paolo,23
