2,Vienna airport,41
3,San Francisco airport,20
4,Florence airport,33
5,Bangkok airport,31
6,Beijing airport,2
7,Chicago airport,24
8,Montevideo airport,11
9,New York airport,21
10,Stockholm airport,45
11,Melbourne airport,25
12,Rome airport,32
13,Mexico City airport,34
14,Santiago airport,12
15,Moscow airport,28
16,Helsinki airport,29
17,Seattle airport,22
18,Suva airport,13
19,Mumbai airport,7
20,Amsterdam airport,10
21,Frankfurt airport,43
22,Oslo airport,4
23,Wellignton airport,5
24,Sydney airport,26
25,Copenhagen airport,42
26,Medellin airport,38
27,Hong Kong airport,1
28,Lyon airport,15
29,Monterrey airport,35
30,Vancouver airport,17
31,Quebec airport,18
32,Madrid airport,16
33,Hambourg airport,44
34,Paris airport,14
35,Seul airport,6
36,Tokio airport,8
37,Dubai airport,9
38,Queretaro airport,36
39,Buenos Aires airport,3
40,Miami airport,23
41,Brussels airport,39
42,Hanoi airport,30
43,Alberta airport,19
44,London airport,40
45,Sao Paolo airport,37
46,Tampines airport,27
