2,Bangkok airport,37
3,Seul airport,8
4,Amsterdam airport,15
5,Alberta airport,33
6,Quebec airport,32
7,Hambourg airport,21
8,Helsinki airport,39
9,Monterrey airport,18
10,New York airport,42
11,Queretaro airport,19
12,Chicago airport,45
13,Santiago airport,35
14,Mexico City airport,17
15,Mumbai airport,12
16,Paris airport,13
17,Lyon airport,14
18,Wellignton airport,40
19,London airport,2
20,Suva airport,9
21,Frankfurt airport,20
22,Dubai airport,30
23,Vancouver airport,31
24,Medellin airport,1
25,Vienna airport,38
26,Tampines airport,3
27,Copenhagen airport,10
28,Moscow airport,16
29,Hong Kong airport,24
30,Beijing airport,25
31,Miami airport,44
32,Oslo airport,7
33,Madrid airport,11
34,Florence airport,5
35,Buenos Aires airport,28
36,Sao Paolo airport,27
37,Melbourne airport,22
38,Sydney airport,23
39,Montevideo airport,26
40,Hanoi airport,36
41,San Francisco airport,41
42,Rome airport,4
43,Seattle airport,43
44,Stockholm airport,29
45,Tokio airport,34
46,Brussels airport,6
