1,Vancouver airport,40
2,Oslo airport,24
3,New York airport,12
4,Chicago airport,15
5,Mumbai airport,21
6,Sydney airport,19
7,Suva airport,38
8,Wellignton airport,26
9,Dubai airport,27
10,Paris airport,35
11,Buenos Aires airport,20
12,Montevideo airport,1
13,Sao Paolo airport,28
14,Miami airport,14
15,London airport,23
16,Beijing airport,33
17,Tampines airport,44
18,Mexico City airport,6
19,Hanoi airport,29
20,Quebec airport,41
21,Seul airport,22
22,Helsinki airport,25
23,Queretaro airport,8
24,Tokio airport,10
25,Moscow airport,4
26,Stockholm airport,9
27,Bangkok airport,5
28,San Francisco airport,11
29,Brussels airport,37
30,Alberta airport,42
31,Hong Kong airport,32
32,Frankfurt airport,16
33,Santiago airport,34
34,Copenhagen airport,43
35,Seattle airport,13
36,Florence airport,31
37,Madrid airport,2
38,Lyon airport,36
39,Amsterdam airport,3
40,Hambourg airport,17
41,Medellin airport,39
42,Melbourne airport,18
43,Vienna airport,45
44,Monterrey airport,7
45,Rome airport,30
